,R,R_ij_x,R_ij_y,R_ij_z,Atom i,Atom j,J_ij
0,4.5137089598270004,2.6059910830000002,2.6059910830000002,2.6059910830000002,1(Unknown),1(Unknown),16.188944460424477
1,4.5137089598270004,2.6059910830000002,-2.6059910830000002,-2.6059910830000002,1(Unknown),1(Unknown),16.188944460424473
2,4.5137089598270004,-2.6059910830000002,2.6059910830000002,-2.6059910830000002,1(Unknown),1(Unknown),16.188944460424477
3,4.5137089598270004,-2.6059910830000002,-2.6059910830000002,2.6059910830000002,1(Unknown),1(Unknown),16.188944460424473
4,4.5137089598270004,-2.6059910830000002,-2.6059910830000002,-2.6059910830000002,1(Unknown),1(Unknown),16.188944460424477
5,4.5137089598270004,-2.6059910830000002,2.6059910830000002,2.6059910830000002,1(Unknown),1(Unknown),16.188944460424473
6,4.5137089598270004,2.6059910830000002,-2.6059910830000002,2.6059910830000002,1(Unknown),1(Unknown),16.18894446042448
7,4.5137089598270004,2.6059910830000002,2.6059910830000002,-2.6059910830000002,1(Unknown),1(Unknown),16.188944460424473
8,5.2119821660000003,0,0,5.2119821660000003,1(Unknown),1(Unknown),7.5758853182336745
9,5.2119821660000003,0,-5.2119821660000003,0,1(Unknown),1(Unknown),7.5758853182336701
10,5.2119821660000003,-5.2119821660000003,0,0,1(Unknown),1(Unknown),7.5758853182336736
11,5.2119821660000003,5.2119821660000003,0,0,1(Unknown),1(Unknown),7.5758853182336745
12,5.2119821660000003,0,5.2119821660000003,0,1(Unknown),1(Unknown),7.5758853182336727
13,5.2119821660000003,0,0,-5.2119821660000003,1(Unknown),1(Unknown),7.5758853182336745
